1020	8077
1020	8229
1020	8441
1020	8456
1020	8555
1020	8560
1020	8705
1020	8707
1020	8744
1020	8805
1020	8865
1020	8873
1020	1034
1020	1067
1020	1335
1020	1437
1020	1778
1020	1794
1020	1427
1020	1495
1020	8960
1020	1755
1020	1805
1020	7064
1020	1879
1020	6920
1020	10601
1020	7160
1041	1041
1041	4100
1041	4122
1041	4203
1041	4870
1041	6142
1041	6158
1041	6438
1041	6626
1041	6782
1041	6945
1041	7202
1041	8660
1041	4690
1041	4994
1041	4899
1041	6526
1041	6374
1041	6441
1041	7144
1041	7285
1041	11974
1074	1074
1074	1144
1074	1899
1074	1587
1074	2988
1119	1119
1119	4477
1119	6597
1119	7951
1119	6698
1172	1172
1232	1232
1232	2127
1232	2778
1232	2942
1232	4979
1232	6577
1232	7780
1232	7362
1236	1236
1237	1237
1258	1258
1258	1372
1258	1379
1340	1340
1404	1404
1404	4769
1404	6044
1432	1432
1447	1447
1447	3625
1447	4423
1447	6936
1447	9802
1447	10786
1447	11449
1447	2410
1447	5113
1447	7572
1455	1455
1501	1501
1537	1537
1547	1547
1618	1618
1618	5052
1650	1650
1657	1657
1673	1673
1673	4762
1673	6275
1673	7107
1673	8429
1673	9652
1686	1686
1686	1820
1686	1969
1686	2643
1686	3439
1686	4243
1686	4572
1686	11913
1773	1773
1788	1788
1788	2151
1788	4253
1788	8102
1788	5314
1807	1807
1807	3793
1807	5572
1807	11150
1807	9751
1807	10567
1911	1911
1911	9004
1911	9215
1950	1950
1950	2829
1950	10704
1950	11444
1950	7674
1999	1999
2008	2008
2008	2525
2008	2626
2008	2855
2008	2414
2008	2648
2025	2025
2033	2033
2033	2612
2033	2290
2037	2037
2046	2046
2046	4587
2046	2844
2046	6590
2049	2049
2049	2283
2049	2364
2049	2818
2049	2440
2049	2451
2049	2565
2049	2550
2049	2687
2049	2693
2049	2994
2049	2744
2049	10548
2049	2842
2080	2080
2080	2799
2080	2697
2125	2125
2147	2147
2147	2739
2147	2749
2162	2162
2162	5459
2162	6267
2162	7325
2162	8459
2162	9430
2162	10296
2177	2177
2177	11758
2181	2181
2181	2788
2236	2236
2239	2239
2411	2411
2411	2860
2425	2425
2479	2479
2600	2600
2600	7003
2607	2607
2607	5306
2607	6642
2607	8203
2607	11007
2607	7215
2614	2614
2619	2619
2619	11416
2629	2629
2629	3719
2629	4048
2629	4167
2629	5449
2629	6959
2629	8632
2629	9685
2629	11857
2629	9156
2804	2804
2804	3487
2804	5698
2804	6850
2804	7400
2804	8656
2804	9649
2804	10687
2804	11133
2804	4871
2947	2947
2947	6083
2953	2953
2953	6285
2953	10195
2953	11273
2953	5192
2953	9455
2961	2961
2961	3221
2961	9845
2961	7919
3000	3000
3000	3336
3000	11066
3000	11076
3000	11794
3000	11869
3000	3712
3000	3926
3003	3003
3003	3924
3003	10247
3003	11848
3003	11979
3003	3885
3092	3092
3092	3384
3092	3831
3092	3876
3098	3098
3117	3117
3117	3857
3179	3179
3179	8210
3179	10322
3179	9716
3183	3183
3183	10194
3338	3338
3338	3435
3359	3359
3379	3379
3379	3560
3379	3849
3391	3391
3443	3443
3443	5905
3443	6114
3443	7508
3443	11960
3516	3516
3516	4519
3516	9070
3518	3518
3518	3530
3518	3564
3518	3837
3532	3532
3696	3696
3696	3762
3834	3834
3834	6709
3834	9778
3834	9995
3834	10260
3834	6173
3884	3884
4001	4001
4001	4603
4001	6694
4001	4101
4001	4128
4001	6250
4001	4529
4001	6826
4001	4676
4001	4828
4007	4007
4007	4129
4007	4416
4007	4474
4007	4495
4007	4602
4007	4668
4007	4876
4007	6297
4007	6541
4007	6686
4007	6730
4007	4522
4007	4726
4007	4936
4007	4789
4047	4047
4063	4063
4063	4527
4080	4080
4080	4890
4080	4605
4080	8732
4114	4114
4114	6588
4155	4155
4155	4348
4155	4898
4196	4196
4196	6231
4233	4233
4331	4331
4331	4879
4331	6376
4357	4357
4380	4380
4380	4638
4380	4824
4457	4457
4457	7889
4565	4565
4623	4623
4623	4955
4795	4795
4920	4920
5013	5013
5013	5669
5013	5948
5013	5080
5013	5791
5013	5128
5013	5344
5013	5522
5013	5402
5013	5552
5013	5426
5013	5477
5013	5543
5013	5830
5028	5028
5045	5045
5045	5404
5045	5869
5119	5119
5119	5219
5119	10809
5155	5155
5155	5703
5155	5687
5185	5185
5287	5287
5411	5411
5438	5438
5438	5793
5438	9016
5438	10770
5438	11098
5469	5469
5668	5668
5916	5916
6036	6036
6036	6555
6036	6900
6036	6371
6036	6768
6110	6110
6110	6753
6110	6218
6110	6456
6110	6708
6110	6841
6123	6123
6129	6129
6129	6646
6129	6962
6291	6291
6404	6404
6480	6480
6480	10071
6480	11529
6484	6484
6613	6613
6702	6702
6702	6975
6716	6716
6852	6852
6852	9249
6909	6909
7010	7010
7010	7595
7010	7503
7010	7642
7010	7901
7010	7748
7010	9759
7010	7788
7015	7015
7015	7031
7015	7102
7015	7255
7015	7360
7015	7413
7015	7512
7015	7843
7015	7291
7015	7892
7023	7023
7063	7063
7104	7104
7104	7138
7104	7934
7104	7659
7164	7164
7164	7587
7166	7166
7166	7221
7166	7381
7226	7226
7226	11846
7226	9648
7268	7268
7268	7751
7268	7991
7363	7363
7379	7379
7387	7387
7387	7908
7455	7455
7455	8546
7618	7618
7657	7657
7669	7669
7718	7718
7718	11768
8008	8008
8008	8446
8008	8574
8008	8728
8008	8734
8008	8926
8180	8180
8306	8306
8503	8503
8503	11911
8551	8551
8558	8558
8602	8602
8645	8645
8911	8911
9007	9007
9007	9821
9007	9868
9007	9033
9007	9077
9007	9900
9007	9972
9007	9159
9007	9664
9007	9832
9007	9590
9011	9011
9037	9037
9073	9073
9089	9089
9089	9213
9089	9930
9106	9106
9136	9136
9136	9513
9136	9561
9136	9793
9169	9169
9267	9267
9348	9348
9354	9354
9354	9722
9406	9406
9406	9798
9420	9420
9465	9465
9520	9520
9546	9546
9546	9705
9546	9574
9546	9867
9585	9585
9736	9736
9787	9787
9787	10836
9791	9791
9820	9820
9820	9835
9911	9911
10003	10003
10003	11443
10003	11221
10011	10011
10011	10791
10013	10013
10026	10026
10026	10478
10026	11682
10054	10054
10054	10075
10054	10186
10054	10291
10054	10445
10054	10447
10054	10576
10054	10596
10054	10699
10054	10727
10054	10754
10054	10853
10054	10922
10054	11174
10054	11230
10054	11290
10054	11520
10054	11739
10054	11782
10054	10179
10054	10389
10054	10538
10054	10416
10054	10681
10054	10542
10054	10810
10054	10686
10158	10158
10158	10607
10158	10949
10158	11270
10165	10165
10165	10348
10165	11456
10165	11562
10207	10207
10207	11771
10207	11055
10207	11681
10263	10263
10263	11695
10263	10891
10308	10308
10356	10356
10409	10409
10577	10577
10697	10697
10724	10724
10732	10732
10835	10835
10835	11311
10835	11982
10838	10838
10838	11407
11029	11029
11029	11359
11029	11685
11029	11116
11029	11295
11029	11347
11029	11554
11029	11754
11064	11064
11109	11109
11110	11110
11146	11146
11367	11367
11382	11382
11473	11473
11488	11488
11489	11489
11506	11506
11506	11590
11600	11600
11747	11747
6	6
6	1201
6	1949
6	2456
6	2649
6	3848
6	3869
6	4667
6	4731
6	4990
6	5484
6	5741
6	5774
6	6306
6	6359
6	7453
6	7851
6	8277
6	8501
6	9421
6	9651
6	10295
6	10370
6	11131
6	11912
6	17
6	375
6	2773
6	1367
6	3188
6	4376
6	4064
6	4278
6	5992
6	8191
6	7485
8	8
8	30
8	75
8	94
8	118
8	138
8	177
8	178
8	232
8	401
8	415
8	420
8	435
8	463
8	496
8	505
8	514
8	534
8	546
8	564
8	566
8	609
8	622
8	638
8	683
8	708
8	731
8	770
8	772
8	863
8	876
8	903
8	914
8	948
8	960
8	996
8	999
8	1040
8	1177
8	1239
8	1243
8	1315
8	1436
8	1475
8	1512
8	1529
8	1543
8	1549
8	1578
8	1583
8	1800
8	1803
8	1811
8	1848
8	1852
8	1947
8	1993
8	2038
8	2072
8	2160
8	2248
8	2352
8	2376
8	2455
8	2467
8	2482
8	2512
8	2513
8	2516
8	2548
8	2578
8	2627
8	2652
8	2723
8	2737
8	2822
8	2851
8	2896
8	2926
8	2941
8	2965
8	2982
8	3014
8	3032
8	3053
8	3068
8	3079
8	3087
8	3104
8	3172
8	3177
8	3189
8	3208
8	3376
8	3407
8	3444
8	3474
8	3511
8	3520
8	3565
8	3714
8	3722
8	3730
8	3731
8	3795
8	3844
8	3872
8	3895
8	3898
8	3900
8	3937
8	3941
8	3977
8	3983
8	4004
8	4009
8	4131
8	4199
8	4391
8	4394
8	4445
8	4453
8	4489
8	4560
8	4599
8	4730
8	4743
8	4759
8	4765
8	4800
8	4827
8	4913
8	4926
8	4976
8	4986
8	5006
8	5044
8	5049
8	5097
8	5172
8	5181
8	5231
8	5253
8	5256
8	5293
8	5309
8	5318
8	5343
8	5409
8	5427
8	5429
8	5542
8	5570
8	5582
8	5584
8	5603
8	5633
8	5639
8	5681
8	5696
8	5712
8	5718
8	5823
8	5831
8	5845
8	5859
8	5876
8	5883
8	5886
8	5893
8	5902
8	5976
8	5979
8	5997
8	6021
8	6054
8	6125
8	6143
8	6151
8	6239
8	6325
8	6343
8	6356
8	6474
8	6578
8	6655
8	6742
8	6767
8	6844
8	6914
8	6957
8	7011
8	7072
8	7091
8	7119
8	7195
8	7200
8	7225
8	7269
8	7327
8	7374
8	7416
8	7425
8	7538
8	7651
8	7905
8	7912
8	7917
8	8069
8	8084
8	8117
8	8121
8	8131
8	8142
8	8147
8	8264
8	8304
8	8312
8	8353
8	8371
8	8373
8	8395
8	8400
8	8428
8	8430
8	8436
8	8493
8	8506
8	8540
8	8567
8	8650
8	8664
8	8677
8	8704
8	8718
8	8740
8	8783
8	8810
8	8822
8	8844
8	8855
8	8860
8	8864
8	8867
8	8884
8	8902
8	8909
8	8925
8	8935
8	9113
8	9129
8	9145
8	9174
8	9199
8	9221
8	9259
8	9326
8	9356
8	9444
8	9447
8	9506
8	9525
8	9540
8	9541
8	9547
8	9573
8	9582
8	9599
8	9729
8	9758
8	9801
8	9878
8	9898
8	9933
8	9942
8	9974
8	9982
8	10091
8	10117
8	10238
8	10280
8	10303
8	10360
8	10401
8	10411
8	10412
8	10424
8	10483
8	10589
8	10637
8	10683
8	10734
8	10825
8	10883
8	10982
8	11145
8	11233
8	11694
8	11779
8	11815
8	11868
8	11963
8	73
8	4012
8	8137
8	103
8	897
8	1293
8	1365
8	1511
8	1596
8	2640
8	2724
8	2970
8	3058
8	3124
8	3198
8	3244
8	3986
8	4090
8	4141
8	4817
8	5207
8	5423
8	5547
8	5782
8	5942
8	6357
8	6490
8	6598
8	6982
8	7083
8	7437
8	8103
8	8179
8	8676
8	9217
8	9572
8	10107
8	10201
8	10225
8	11036
8	11135
8	11296
8	11350
8	11628
8	129
8	2249
8	2708
8	4298
8	6238
8	7004
8	7410
8	8461
8	11162
8	156
8	3821
8	4916
8	6351
8	7394
8	8284
8	187
8	261
8	427
8	1331
8	1450
8	1651
8	1918
8	1959
8	2060
8	2350
8	2854
8	2901
8	3135
8	3229
8	3253
8	3320
8	3471
8	3580
8	3767
8	3825
8	3990
8	4372
8	4559
8	4807
8	5070
8	5102
8	5174
8	5357
8	5546
8	5595
8	5750
8	5971
8	6554
8	6665
8	6674
8	6690
8	6857
8	7199
8	7392
8	7401
8	7482
8	7576
8	7822
8	7842
8	8407
8	8451
8	8725
8	9044
8	9083
8	9133
8	9210
8	9219
8	9713
8	9940
8	9961
8	10243
8	10505
8	10560
8	10588
8	10751
8	10856
8	11042
8	11063
8	11092
8	11317
8	11336
8	11526
8	11862
8	11906
8	11916
8	259
8	813
8	2434
8	2959
8	2963
8	3543
8	3766
8	3907
8	4343
8	4649
8	5671
8	5717
8	5867
8	6107
8	7289
8	7536
8	7655
8	9078
8	10405
8	10651
8	275
8	9858
8	363
8	1508
8	2592
8	8347
8	11231
8	372
8	1717
8	11197
8	383
8	10430
8	11079
8	11639
8	407
8	1976
8	11755
8	437
8	1192
8	2520
8	5778
8	5866
8	7358
8	9792
8	10709
8	10984
8	445
8	1996
8	3954
8	4360
8	6796
8	7275
8	8924
8	9737
8	10574
8	11122
8	462
8	11915
8	477
8	2827
8	4292
8	5261
8	7117
8	9086
8	11788
8	497
8	1438
8	3751
8	5243
8	6595
8	7765
8	11776
8	557
8	6109
8	634
8	2183
8	652
8	11729
8	692
8	3670
8	4364
8	5529
8	6516
8	6827
8	7247
8	8380
8	9292
8	10970
8	11920
8	706
8	3656
8	4173
8	8673
8	10221
8	771
8	852
8	10349
8	11672
8	11807
8	871
8	1851
8	2686
8	5535
8	7846
8	8969
8	9277
8	10976
8	10981
8	11683
8	901
8	3273
8	1012
8	9545
8	1148
8	4301
8	7975
8	8610
8	1173
8	3141
8	3728
8	4784
8	6076
8	6136
8	6697
8	8070
8	10713
8	11497
8	1300
8	3691
8	1326
8	1343
8	7806
8	1344
8	1615
8	1977
8	4705
8	4918
8	5166
8	5965
8	6576
8	8099
8	8344
8	8587
8	1363
8	8245
8	8852
8	1468
8	2583
8	4669
8	10907
8	1523
8	3663
8	4015
8	5346
8	5568
8	10051
8	1857
8	10496
8	1923
8	4299
8	4892
8	6091
8	9167
8	1925
8	4218
8	4933
8	9604
8	1935
8	2357
8	2375
8	2538
8	3017
8	3176
8	4564
8	5163
8	5313
8	5361
8	5396
8	8096
8	9669
8	9745
8	10198
8	10938
8	11194
8	11653
8	2024
8	2152
8	11465
8	2179
8	2298
8	2223
8	2726
8	2458
8	2564
8	5565
8	9764
8	2624
8	2993
8	3577
8	5330
8	8433
8	2886
8	7827
8	8057
8	11970
8	2955
8	3013
8	3790
8	3646
8	9616
8	4013
8	4045
8	4081
8	4092
8	5201
8	4672
8	7251
8	5026
8	5115
8	5563
8	5446
8	6027
8	6058
8	10042
8	6272
8	7191
8	7911
8	8688
8	9280
8	11603
8	10002
8	10233
8	10564
8	11881
9	9
9	216
9	389
9	516
9	846
9	937
9	947
9	2803
9	3041
9	4537
9	5646
9	6350
9	8326
9	9029
9	10731
9	11035
9	71
9	2401
9	2783
9	3635
9	4356
9	5022
9	5999
9	6417
9	7100
9	7858
9	8171
9	8761
9	9460
9	9749
9	10049
9	10640
9	11878
9	11900
9	862
9	2558
9	4843
9	5362
9	6821
9	11404
9	1875
9	6741
9	7230
9	2224
9	2400
9	4687
9	6052
10	10
10	314
10	602
10	752
10	931
10	953
10	988
10	1010
10	1054
10	1055
10	1061
10	1080
10	1092
10	1147
10	1164
10	1181
10	1199
10	1221
10	1346
10	1449
10	1513
10	1557
10	1591
10	1676
10	1736
10	1739
10	1813
10	1818
10	1821
10	1865
10	1867
10	1893
10	1956
10	1966
10	2189
10	2221
10	2247
10	2269
10	2462
10	2492
10	2508
10	2715
10	2895
10	3223
10	3270
10	3395
10	3398
10	3510
10	3570
10	3664
10	3745
10	4038
10	4112
10	4150
10	4172
10	4195
10	4251
10	4265
10	4273
10	4340
10	4426
10	4472
10	4492
10	4571
10	4579
10	4608
10	4615
10	4654
10	4664
10	4688
10	4758
10	4834
10	4914
10	4945
10	4985
10	5101
10	5211
10	5347
10	5497
10	5561
10	5772
10	5943
10	6140
10	6144
10	6154
10	6162
10	6185
10	6207
10	6255
10	6320
10	6344
10	6354
10	6432
10	6437
10	6567
10	6604
10	6623
10	6625
10	6645
10	6902
10	6904
10	6912
10	6935
10	7110
10	7140
10	7233
10	7295
10	7311
10	7321
10	7369
10	7371
10	7391
10	7492
10	7539
10	7610
10	7639
10	7664
10	7708
10	7747
10	7766
10	7782
10	7786
10	7790
10	7821
10	7844
10	7854
10	7907
10	7979
10	8042
10	8172
10	8177
10	8248
10	8466
10	8497
10	8618
10	9340
10	9397
10	9433
10	9550
10	9613
10	9718
10	9823
10	9826
10	9908
10	9955
10	10037
10	10144
10	10153
10	10170
10	10184
10	10189
10	10227
10	10339
10	10350
10	10390
10	10429
10	10438
10	10613
10	10636
10	10667
10	10689
10	10691
10	10698
10	10705
10	10720
10	10879
10	10919
10	10940
10	10946
10	10953
10	11103
10	11180
10	11185
10	11199
10	11227
10	11276
10	11300
10	11301
10	11405
10	11415
10	11454
10	11466
10	11469
10	11524
10	11605
10	11616
10	11664
10	11665
10	11705
10	11725
10	11756
10	11766
10	11778
10	11787
10	11954
10	293
10	578
10	1121
10	1641
10	2275
10	2925
10	3661
10	3750
10	3782
10	4538
10	4660
10	4974
10	5382
10	5504
10	5673
10	6000
10	6981
10	7040
10	8972
10	9938
10	10634
10	11186
10	452
10	1022
10	1442
10	7077
10	1163
10	4844
10	1226
10	5146
10	6978
10	1994
10	9866
10	2302
10	3269
10	4036
10	4136
10	6323
10	5109
10	9863
10	5209
10	5815
10	8391
10	9712
10	11255
12	12
12	318
12	588
12	781
12	974
12	1007
12	1035
12	1062
12	1255
12	1269
12	1460
12	1550
12	1702
12	1704
12	2167
12	2308
12	2326
12	2528
12	2606
12	2654
12	3137
12	3169
12	3258
12	3312
12	3425
12	3456
12	3589
12	3602
12	3626
12	3640
12	3672
12	3991
12	4184
12	4244
12	4443
12	4521
12	4551
12	4766
12	4849
12	4968
12	5004
12	5111
12	5217
12	5299
12	5335
12	5571
12	5579
12	5587
12	5635
12	5906
12	6086
12	6118
12	6391
12	6478
12	6687
12	6732
12	6766
12	6779
12	6855
12	7253
12	7502
12	7914
12	7982
12	8085
12	8157
12	8287
12	8599
12	8675
12	8820
12	8975
12	8988
12	9092
12	9255
12	9489
12	9527
12	9814
12	9882
12	9980
12	10261
12	10739
12	10794
12	10894
12	11158
12	11322
12	11474
12	11478
12	11707
12	11832
12	11952
12	270
12	2826
12	289
12	1186
12	1259
12	1695
12	1759
12	2535
12	2668
12	2679
12	3006
12	3476
12	3757
12	3836
12	4118
12	4148
12	4311
12	4716
12	5190
12	5205
12	5461
12	6119
12	6332
12	6637
12	6939
12	7145
12	7277
12	7372
12	7427
12	7770
12	8049
12	8227
12	8576
12	8959
12	9081
12	9311
12	9529
12	10208
12	10342
12	10578
12	10733
12	10924
12	11017
12	11100
12	11550
12	11732
12	11835
12	525
12	579
12	6435
12	9536
12	816
12	7424
12	9111
12	11493
12	1083
12	9110
12	1287
12	2220
12	2852
12	3615
12	4266
12	4977
12	6485
12	6991
12	7012
12	8697
12	9245
12	9913
12	10410
12	1541
12	8956
12	2584
12	6353
12	10515
12	11624
12	3958
12	5578
12	6088
12	7767
12	5264
12	5605
12	5648
12	5674
12	7376
12	10312
12	6381
12	8276
12	8877
12	8455
12	9005
12	10951
14	14
14	9015
14	1329
14	2730
14	9459
14	10423
15	15
15	347
15	373
15	446
15	636
15	836
15	1125
15	1282
15	1462
15	1539
15	1741
15	2489
15	2509
15	3090
15	3178
15	3241
15	3370
15	3777
15	3826
15	3965
15	3989
15	4074
15	4478
15	4550
15	4645
15	4663
15	4707
15	4924
15	5406
15	5610
15	5679
15	5775
15	5779
15	6754
15	6756
15	7076
15	7167
15	7185
15	7224
15	7290
15	7433
15	7451
15	7498
15	7643
15	7691
15	7768
15	7944
15	8026
15	8219
15	8324
15	8481
15	8494
15	8553
15	8569
15	8637
15	9329
15	9503
15	9563
15	9638
15	9957
15	10471
15	10545
15	10587
15	10758
15	10918
15	11137
15	11302
15	11406
15	11492
15	11670
15	234
15	665
15	835
15	689
15	944
15	1905
15	2146
15	4996
15	5630
15	6921
15	8022
15	9265
15	4484
15	6800
15	6979
15	7208
15	7818
15	8064
15	8779
18	18
18	93
18	507
18	824
18	1380
18	2940
18	4510
18	5873
18	5982
18	6524
18	7516
18	8584
18	9192
18	1291
18	3718
18	4237
18	5170
18	6439
18	10043
18	2106
18	2148
18	8250
18	6762
18	7971
18	11518
22	22
22	539
22	670
22	2536
22	2632
22	3715
22	3741
22	8331
22	8573
22	8733
22	9833
22	11153
22	11759
22	11936
22	98
22	4072
22	4238
22	6528
22	8286
22	8950
22	10171
22	11567
22	11403
23	23
23	82
23	233
23	263
23	532
23	576
23	724
23	730
23	734
23	740
23	741
23	818
23	866
23	881
23	885
23	889
23	949
23	977
23	1114
23	1175
23	1229
23	1284
23	1342
23	1348
23	1546
23	1692
23	1709
23	1748
23	1750
23	1766
23	1804
23	1855
23	2015
23	2219
23	2297
23	2333
23	2369
23	2404
23	2424
23	2519
23	2617
23	2717
23	2802
23	2833
23	2858
23	2859
23	2999
23	3037
23	3043
23	3080
23	3093
23	3140
23	3142
23	3205
23	3231
23	3267
23	3294
23	3343
23	3374
23	3409
23	3450
23	3717
23	3721
23	3805
23	3867
23	4010
23	4046
23	4146
23	4260
23	4300
23	4390
23	4399
23	4458
23	4517
23	4545
23	4582
23	4677
23	4678
23	4805
23	4818
23	4907
23	4922
23	4959
23	5020
23	5135
23	5159
23	5184
23	5206
23	5273
23	5320
23	5368
23	5414
23	5591
23	5623
23	5626
23	5632
23	5804
23	5855
23	5856
23	5874
23	5895
23	5960
23	6014
23	6095
23	6352
23	6364
23	6387
23	6500
23	6539
23	6624
23	6633
23	6660
23	6734
23	6778
23	6788
23	6905
23	6929
23	6960
23	7090
23	7143
23	7146
23	7180
23	7212
23	7216
23	7375
23	7397
23	7402
23	7550
23	7566
23	7583
23	7646
23	7676
23	7679
23	7792
23	7809
23	7828
23	7960
23	7976
23	8001
23	8004
23	8017
23	8024
23	8040
23	8046
23	8062
23	8078
23	8292
23	8364
23	8367
23	8462
23	8487
23	8514
23	8536
23	8543
23	8568
23	8635
23	8726
23	8785
23	8792
23	8818
23	8846
23	8858
23	8881
23	8994
23	9041
23	9105
23	9150
23	9154
23	9177
23	9257
23	9273
23	9283
23	9287
23	9304
23	9344
23	9355
23	9412
23	9487
23	9571
23	9581
23	9637
23	9666
23	9770
23	9943
23	9951
23	9965
23	10045
23	10074
23	10077
23	10159
23	10319
23	10326
23	10434
23	10481
23	10494
23	10525
23	10527
23	10549
23	10624
23	10631
23	10664
23	10736
23	10848
23	10968
23	11106
23	11119
23	11121
23	11206
23	11208
23	11307
23	11383
23	11409
23	11414
23	11619
23	11765
23	11826
23	11834
23	11863
23	11902
23	11941
23	11947
23	11951
23	538
23	1278
23	6261
23	7279
23	11614
23	711
23	5139
23	6911
23	9415
23	745
23	2030
23	5345
23	10234
23	10765
23	941
23	11009
23	1005
23	4318
23	4838
23	6823
23	8791
23	1063
23	1684
23	1552
23	9692
23	11425
23	11435
23	1810
23	4098
23	1873
23	3809
23	4895
23	10355
23	2201
23	5107
23	5978
23	11678
23	2286
23	7454
23	11154
23	2705
23	3544
23	6829
23	2872
23	3040
23	3499
23	3624
23	6563
23	7931
23	3818
23	4617
23	4953
23	5073
23	6772
23	8234
23	5315
23	5378
23	5766
23	6295
23	6428
23	7816
23	8625
23	9164
23	10202
23	11833
27	27
27	600
27	605
27	198
27	603
27	5220
27	5790
27	7017
27	11344
31	31
31	5196
31	5991
31	8065
31	8412
31	10305
31	207
31	10591
31	10766
31	221
31	2620
31	8105
31	11243
31	676
31	808
31	9248
31	9479
31	10259
31	10443
31	11155
31	11803
31	5301
31	5485
31	5380
31	8937
31	9404
33	33
33	248
33	438
33	571
33	779
33	954
33	2361
33	2671
33	3897
33	4202
33	4327
33	4619
33	5008
33	5408
33	5451
33	5899
33	6228
33	6230
33	6602
33	7150
33	7214
33	7334
33	8218
33	8605
33	8750
33	9537
33	9830
33	10079
33	10991
33	11303
33	11669
33	11813
33	1314
33	4110
33	1520
33	5501
33	9180
33	2288
33	11655
33	7537
33	10627
33	11047
35	35
35	1914
35	3152
35	3335
35	4856
35	6126
35	8854
35	9567
35	9831
35	11331
37	37
37	4275
37	5037
37	6506
37	7037
37	9783
37	1398
37	10015
37	2775
37	3072
37	4241
37	6928
37	5222
47	47
47	4993
47	5508
51	51
51	614
51	684
51	757
51	891
51	993
51	1046
51	1053
51	1138
51	1317
51	1434
51	1535
51	1576
51	1781
51	1801
51	2317
51	2395
51	2523
51	2540
51	2659
51	2720
51	2787
51	3200
51	3259
51	3325
51	3385
51	3493
51	3628
51	3633
51	3684
51	3686
51	3716
51	3969
51	4773
51	5249
51	5303
51	5667
51	5709
51	5714
51	5736
51	5891
51	6104
51	6367
51	6390
51	6406
51	6581
51	6860
51	7071
51	7223
51	7314
51	7338
51	7364
51	7422
51	7658
51	7930
51	8152
51	8426
51	8588
51	8658
51	8680
51	8802
51	9172
51	9187
51	9239
51	9254
51	9847
51	10122
51	10185
51	10231
51	10281
51	10371
51	10468
51	10522
51	10662
51	10764
51	11099
51	11283
51	11362
51	11625
51	11744
51	11793
51	11818
51	5922
53	53
53	2701
53	6289
53	7606
53	7703
53	7812
53	8383
53	10740
53	11387
53	11745
53	11893
53	421
53	4706
53	556
53	4504
53	4797
53	8411
53	2347
53	2781
53	6765
53	8511
53	11801
54	54
54	11461
54	667
54	4182
54	11031
54	2332
54	8421
54	11453
55	55
55	615
55	1189
55	5925
55	7293
55	10033
55	10801
55	1280
55	2234
55	3186
55	5245
55	6657
55	4782
55	7301
55	8922
57	57
57	336
57	352
57	357
57	451
57	476
57	535
57	632
57	673
57	894
57	2322
57	3175
57	3227
57	5056
57	5154
57	5230
57	5263
57	5466
57	5514
57	5534
57	5704
57	5742
57	5961
57	6472
57	6693
57	6790
57	7300
57	8470
57	8891
57	9103
57	9424
57	9450
57	9522
57	9723
57	9795
57	9853
