1041	6390
1041	6406
1041	6860
1041	7202
1041	7364
1041	7585
1046	1046
1046	1087
1067	1067
1067	1335
1067	1437
1067	1778
1067	1794
1074	1074
1074	1125
1074	1144
1074	1282
1074	1462
1074	1539
1074	1899
1074	8219
1074	8553
1083	1083
1083	3676
1083	10854
1083	11800
1083	2922
1084	1084
1119	1119
1119	1647
1119	7368
1119	7951
1173	1173
1173	3141
1173	3728
1173	7004
1173	7410
1173	10713
1173	11497
1188	1188
1188	7449
1188	8114
1232	1232
1232	2778
1232	2127
1232	6577
1232	3818
1232	7780
1236	1236
1237	1237
1249	1249
1249	4157
1249	6421
1249	8886
1249	9008
1249	5011
1249	10892
1280	1280
1280	2234
1280	11371
1287	1287
1287	2852
1287	3615
1287	7012
1287	8697
1287	10410
1287	1541
1287	2220
1287	9245
1287	11624
1287	2955
1287	4266
1287	4977
1287	5264
1287	9913
1287	6485
1287	6991
1291	1291
1291	6439
1291	3718
1291	10043
1291	4237
1291	5170
1307	1307
1307	10457
1340	1340
1367	1367
1367	5160
1404	1404
1404	4769
1404	6044
1447	1447
1447	4423
1447	11449
1455	1455
1455	3969
1455	7071
1455	7954
1455	7226
1455	8262
1455	11846
1455	8186
1455	8502
1495	1495
1495	1741
1501	1501
1547	1547
1587	1587
1587	6698
1618	1618
1618	5052
1618	1950
1618	2030
1618	10234
1626	1626
1626	3726
1626	5137
1626	7125
1626	10029
1626	10346
1626	6789
1648	1648
1648	3536
1648	4318
1648	9545
1648	10349
1648	11743
1648	2060
1648	9164
1650	1650
1657	1657
1658	1658
1673	1673
1673	7107
1673	6275
1673	8429
1684	1684
1686	1686
1686	1805
1686	1820
1686	1854
1686	1969
1686	3804
1686	11192
1705	1705
1705	2562
1705	3286
1705	4738
1705	6117
1705	7628
1705	8473
1705	9165
1705	10951
1705	11569
1705	6762
1773	1773
1788	1788
1788	2151
1804	1804
1804	5368
1804	8364
1804	10848
1807	1807
1807	11150
1807	5572
1807	9751
1875	1875
1875	7230
1879	1879
1911	1911
1911	9254
1911	9199
1911	9847
1935	1935
1935	2538
1935	10198
1974	1974
1974	2759
1974	8939
1974	10365
1974	11769
1974	5743
1999	1999
2008	2008
2008	2033
2008	2525
2008	2855
2008	2648
2013	2013
2013	2567
2013	2643
2013	2744
2024	2024
2024	2116
2024	4995
2024	2886
2024	7827
2024	8057
2024	11970
2025	2025
2037	2037
2037	2860
2049	2049
2049	2317
2049	2395
2049	2523
2049	2720
2049	2787
2080	2080
2080	2799
2087	2087
2106	2106
2106	4504
2106	10704
2125	2125
2141	2141
2141	4097
2141	8825
2146	2146
2147	2147
2147	2489
2147	2739
2147	2749
2148	2148
2148	9156
2148	4797
2148	8625
2171	2171
2171	2440
2171	2619
2171	2988
2177	2177
2177	11758
2181	2181
2181	2290
2181	2364
2181	2451
2181	2550
2181	2565
2201	2201
2201	5107
2218	2218
2218	4417
2218	8529
2236	2236
2236	4331
2236	4879
2236	6376
2236	8064
2239	2239
2283	2283
2322	2322
2322	7300
2322	9503
2322	4484
2322	6462
2322	6689
2322	6693
2322	6756
2322	6790
2322	6800
2322	6979
2322	5045
2322	5154
2322	5230
2322	5263
2322	5404
2322	5466
2322	5742
2322	5961
2322	7208
2322	7433
2322	7512
2322	11400
2322	10207
2322	11155
2322	10263
2322	11695
2332	2332
2332	8421
2332	11453
2341	2341
2341	3464
2341	4493
2341	7563
2341	10496
2378	2378
2410	2410
2410	9802
2411	2411
2414	2414
2416	2416
2416	6951
2416	7876
2425	2425
2463	2463
2463	5605
2463	8402
2479	2479
2500	2500
2500	4347
2500	6353
2500	8824
2500	9903
2500	11968
2509	2509
2592	2592
2592	3487
2592	4861
2592	6850
2592	8656
2592	5698
2592	9649
2600	2600
2600	7003
2607	2607
2607	5306
2607	6642
2607	8203
2607	11007
2612	2612
2614	2614
2620	2620
2626	2626
2629	2629
2629	11857
2629	3719
2629	4048
2629	5449
2629	6959
2629	8632
2629	9685
2641	2641
2687	2687
2693	2693
2693	2994
2697	2697
2697	2818
2705	2705
2705	9242
2705	3544
2754	2754
2754	6670
2754	9673
2754	10146
2754	10682
2775	2775
2775	3072
2775	4301
2788	2788
2829	2829
2829	11444
2842	2842
2844	2844
2851	2851
2851	8264
2851	10280
2872	2872
2872	8937
2872	9404
2875	2875
2875	4587
2875	8955
2887	2887
2887	8210
2942	2942
2942	4979
2942	6428
2947	2947
2947	3649
2947	7435
2953	2953
2960	2960
2961	2961
3000	3000
3000	3175
3000	3227
3003	3003
3003	3385
3003	3493
3003	3628
3003	3633
3003	3684
3003	3686
3003	3716
3003	10247
3003	11979
3003	11099
3018	3018
3018	3439
3041	3041
3041	11035
3062	3062
3062	3632
3062	3288
3062	3972
3090	3090
3090	3965
3090	3178
3090	3777
3090	3370
3090	3989
3090	3435
3092	3092
3092	3384
3092	3831
3092	3876
3098	3098
3117	3117
3179	3179
3183	3183
3186	3186
3186	5245
3186	6657
3186	7301
3188	3188
3188	6306
3188	6359
3188	7851
3200	3200
3221	3221
3241	3241
3241	3884
3257	3257
3259	3259
3259	3517
3259	3771
3273	3273
3325	3325
3336	3336
3336	3712
3336	3754
3338	3338
3359	3359
3379	3379
3379	3560
3379	3849
3443	3443
3443	5905
3443	6114
3443	7508
3443	11960
3516	3516
3516	9070
3516	3677
3516	9665
3516	4519
3516	11382
3516	11838
3518	3518
3518	3530
3532	3532
3553	3553
3553	6052
3553	10422
3553	11006
3564	3564
3624	3624
3624	6563
3624	7931
3625	3625
3656	3656
3656	4173
3656	8673
3656	10221
3670	3670
3670	10970
3696	3696
3704	3704
3762	3762
3834	3834
3834	6173
3834	6208
3834	6533
3834	6709
3834	9778
3837	3837
3848	3848
3848	3869
3848	4731
3848	5484
3848	5774
3848	10295
3857	3857
3879	3879
3885	3885
3926	3926
3958	3958
3958	5578
3958	6088
3958	7767
3958	10013
4001	4001
4001	6472
4001	4778
4001	6460
4007	4007
4007	4129
4007	4416
4007	4495
4007	4602
4007	4876
4007	4101
4007	4955
4007	4128
4007	4474
4007	4668
4012	4012
4012	8137
4047	4047
4063	4063
4063	4527
4063	4550
4063	4996
4063	6754
4063	6921
4072	4072
4072	4202
4072	4916
4072	4110
4074	4074
4074	4080
4074	4645
4074	4663
4074	4707
4074	4890
4074	4676
4074	4828
4100	4100
4100	4122
4100	4203
4100	4690
4100	4773
4100	4870
4100	6142
4100	6374
4100	6438
4100	6626
4100	6945
4106	4106
4106	4183
4106	4572
4106	4573
4106	6739
4106	6366
4114	4114
4114	4477
4114	6963
4155	4155
4155	4898
4155	4348
4164	4164
4196	4196
4218	4218
4233	4233
4243	4243
4253	4253
4253	7420
4253	8102
4357	4357
4380	4380
4457	4457
4457	4638
4457	7889
4460	4460
4460	4789
4460	6348
4460	11850
4522	4522
4522	4726
4522	4936
4529	4529
4535	4535
4535	6103
4535	9393
4546	4546
4565	4565
4597	4597
4603	4603
4605	4605
4605	4757
4605	6597
4617	4617
4617	11518
4619	4619
4619	6230
4619	9537
4619	5451
4623	4623
4687	4687
4755	4755
4762	4762
4762	9652
4782	4782
4795	4795
4824	4824
4871	4871
4880	4880
4880	8808
4920	4920
4927	4927
4927	8591
4927	11348
4953	4953
4994	4994
4994	6526
5013	5013
5013	5128
5013	5687
5014	5014
5014	5446
5014	5753
5015	5015
5028	5028
5028	5514
5028	5534
5028	5704
5056	5056
5056	5948
5056	5173
5056	5543
5056	5869
5073	5073
5073	8234
5073	6772
5080	5080
5080	5791
5085	5085
5109	5109
5109	9863
5109	5611
5111	5111
5111	11465
5111	7251
5113	5113
5155	5155
5155	5703
5166	5166
5185	5185
5192	5192
5219	5219
5219	10809
5283	5283
5314	5314
5402	5402
5402	5552
5406	5406
5406	5669
5406	5679
5406	5775
5406	5779
5406	5793
5411	5411
5411	8956
5426	5426
5426	5630
5438	5438
5477	5477
5485	5485
5609	5609
5609	7069
5648	5648
5648	6894
5668	5668
5672	5672
5672	9182
5674	5674
5674	7376
5674	10312
5741	5741
5766	5766
5771	5771
5771	6146
5771	11723
5830	5830
5832	5832
5848	5848
5860	5860
5916	5916
5992	5992
6027	6027
6036	6036
6036	6555
6036	6900
6036	6730
6110	6110
6110	6753
6123	6123
6129	6129
6129	6686
6129	6694
6129	6646
6178	6178
6178	6367
6178	6782
6178	10140
6194	6194
6218	6218
6218	6826
6218	6708
6231	6231
6250	6250
6250	6297
6250	6541
6250	6909
6285	6285
6291	6291
6371	6371
6371	6621
6371	6768
6380	6380
6381	6381
6382	6382
6404	6404
6441	6441
6456	6456
6461	6461
6461	7928
6461	6528
6473	6473
6480	6480
6484	6484
6588	6588
6590	6590
6613	6613
6667	6667
6667	7400
6716	6716
6766	6766
6766	8180
6784	6784
6827	6827
6841	6841
6920	6920
6928	6928
6936	6936
6962	6962
7010	7010
7010	7595
7015	7015
7015	7031
7015	7102
7015	7255
7015	7360
7015	7413
7015	7843
7015	7160
7015	7788
7023	7023
7027	7027
7063	7063
7064	7064
7064	7616
7076	7076
7076	7224
7076	7498
7076	7944
7076	7291
7104	7104
7104	7138
7104	7934
7104	7268
7137	7137
7144	7144
7144	7223
7144	7338
7144	7422
7144	7658
7144	7930
7144	7285
7149	7149
7164	7164
7164	7587
7164	7503
7164	7642
7164	7901
7166	7166
7167	7167
7167	7290
7167	7451
7167	7643
7167	7768
7167	7691
7167	7892
7178	7178
7191	7191
7221	7221
7329	7329
7362	7362
7363	7363
7379	7379
7381	7381
7381	7818
7387	7387
7387	7908
7455	7455
7485	7485
7537	7537
7572	7572
7606	7606
7606	11893
7618	7618
7657	7657
7659	7659
7689	7689
7748	7748
7751	7751
7802	7802
7806	7806
7806	8852
7816	7816
7860	7860
7919	7919
7991	7991
8008	8008
8008	8446
8008	8891
8008	8734
8022	8022
8065	8065
8077	8077
8077	8229
8077	8441
8077	8456
8077	8555
8077	8560
8077	8705
8077	8707
8077	8779
8077	8805
8077	8865
8077	8873
8077	8424
8077	8499
8191	8191
8306	8306
8412	8412
8503	8503
8503	11911
8546	8546
8551	8551
8558	8558
8574	8574
8602	8602
8602	11456
8605	8605
8645	8645
8691	8691
8728	8728
8728	8926
8766	8766
8766	8894
8791	8791
8911	8911
8922	8922
8950	8950
8950	11567
8960	8960
8961	8961
9004	9004
9004	9172
9004	9187
9004	9215
9004	9239
9005	9005
9007	9007
9007	9103
9007	9248
9007	9424
9007	9450
9007	9479
9007	9522
9007	9723
9007	9795
9007	9853
9007	9916
9007	9947
9007	9240
9007	9912
9009	9009
9009	9191
9009	9372
9009	9455
9011	9011
9016	9016
9016	9574
9016	9638
9016	9791
9016	9972
9033	9033
9033	9077
9037	9037
9073	9073
9089	9089
9123	9123
9136	9136
9136	9513
9136	9561
9159	9159
9159	9664
9159	9354
9169	9169
9213	9213
9265	9265
9265	9957
9267	9267
9267	9405
9267	9585
9329	9329
9329	9590
9348	9348
9395	9395
9406	9406
9406	9821
9406	9868
9420	9420
9459	9459
9465	9465
9520	9520
9546	9546
9634	9634
9648	9648
9657	9657
9705	9705
9716	9716
9722	9722
9722	9900
9736	9736
9759	9759
9787	9787
9793	9793
9798	9798
9803	9803
9820	9820
9831	9831
9832	9832
9845	9845
9866	9866
9867	9867
9911	9911
9995	9995
10005	10005
10005	10548
10005	11058
10005	11913
10011	10011
10026	10026
10026	10478
10054	10054
10054	10075
10054	10186
10054	10259
10054	10291
10054	10443
10054	10445
10054	10447
10054	10576
10054	10587
10054	10596
10054	10699
10054	10724
10054	10727
10054	10754
10054	10770
10054	10922
10054	10686
10054	11055
10054	11066
10054	11076
10054	11098
10054	11174
10054	11230
10054	11739
10054	11782
10054	11794
10054	11869
10054	11290
10054	11771
10071	10071
10071	10592
10071	11897
10071	11529
10112	10112
10112	10293
10112	11428
10122	10122
10122	10185
10122	10231
10122	10281
10122	10371
10122	10468
10122	10522
10122	10662
10122	10764
10122	11283
10122	11362
10122	11625
10122	11744
10122	11793
10122	11818
10122	11830
10122	11366
10158	10158
10158	10542
10158	10810
10158	11270
10165	10165
10170	10170
10179	10179
10194	10194
10195	10195
10195	10219
10195	11202
10195	11273
10195	11416
10195	11754
10233	10233
10260	10260
10305	10305
10305	11186
10308	10308
10322	10322
10348	10348
10356	10356
10389	10389
10409	10409
10416	10416
10416	10681
10471	10471
10471	10545
10471	10607
10471	10758
10471	10918
10471	10949
10471	11670
10526	10526
10538	10538
10538	10853
10570	10570
10577	10577
10591	10591
10591	10766
10601	10601
10697	10697
10723	10723
10732	10732
10739	10739
10786	10786
10791	10791
10801	10801
10835	10835
10835	11311
10835	11982
10836	10836
10838	10838
10838	11407
10891	10891
10934	10934
11028	11028
11029	11029
11029	11302
11029	11359
11029	11685
11029	11116
11106	11106
11109	11109
11110	11110
11146	11146
11193	11193
11193	11520
11193	11803
11221	11221
11295	11295
11347	11347
11347	11554
11347	11681
11367	11367
11406	11406
11461	11461
11473	11473
11488	11488
11489	11489
11506	11506
11548	11548
11562	11562
11600	11600
11655	11655
11682	11682
11682	11974
11747	11747
11820	11820
11833	11833
11848	11848
11876	11876
11912	11912
11994	11994
6	6
6	17
6	1201
6	1949
6	2456
6	2649
6	4667
6	4990
6	8277
6	8501
6	9421
6	9651
6	10370
6	11131
6	2773
6	2920
6	5778
6	7453
6	7507
8	8
8	1852
8	2160
8	2982
8	4913
8	6655
8	6767
8	8819
8	9878
8	10091
8	10117
8	10412
8	11868
8	261
8	564
8	876
8	2513
8	3253
8	4986
8	5542
8	8084
8	10483
8	427
8	6554
8	634
8	639
8	3930
8	802
8	1217
8	4339
8	7352
8	9688
8	1363
8	6823
8	1578
8	2248
8	9582
8	3730
8	5006
9	9
9	2803
9	8326
9	10731
9	4537
9	6350
9	5646
9	9029
10	10
10	602
10	609
10	752
10	953
10	988
10	1010
10	1022
10	1040
10	1054
10	1055
10	1061
10	1080
10	1092
10	1147
10	1181
10	1315
10	1343
10	1346
10	1436
10	1449
10	1475
10	1513
10	1529
10	1543
10	1591
10	1736
10	1787
10	1800
10	1813
10	1818
10	1821
10	1848
10	1865
10	1867
10	1947
10	1956
10	1966
10	1976
10	2221
10	2269
10	2350
10	2462
10	2508
10	2627
10	3444
10	3510
10	3983
10	4172
10	4394
10	4445
10	4489
10	4730
10	4800
10	4976
10	5497
10	5633
10	5712
10	5831
10	6021
10	6054
10	6578
10	6589
10	6742
10	6904
10	7011
10	7091
10	7110
10	7140
10	7233
10	7269
10	7295
10	7311
10	7321
10	7371
10	7374
10	7391
10	7416
10	7492
10	7539
10	7610
10	7639
10	7651
10	7664
10	7708
10	7766
10	7782
10	7786
10	7790
10	7821
10	7844
10	7854
10	7905
10	7907
10	7917
10	7979
10	8042
10	8069
10	8117
10	8177
10	8371
10	8373
10	8436
10	8493
10	8497
10	8540
10	8783
10	8810
10	9113
10	9340
10	9540
10	9712
10	9758
10	9826
10	10153
10	10184
10	10879
10	10953
10	11227
10	11233
10	11276
10	11300
10	11405
10	11415
10	11469
10	11755
10	11954
10	148
10	1676
10	4472
10	5211
10	6140
10	9823
10	10705
10	11301
10	452
10	534
10	5769
10	7634
10	8397
10	11984
10	741
10	1893
10	4260
10	5623
10	8514
10	9581
10	9858
10	11941
10	1164
10	4765
10	6143
10	1442
10	8391
10	1739
10	2183
10	3729
10	6446
10	11335
10	2492
10	2895
10	3398
10	3570
10	3717
10	3722
10	4081
10	5020
10	5184
10	9273
10	5209
10	5815
10	5347
10	6623
10	7077
10	8466
10	11766
12	12
12	318
12	445
12	813
12	836
12	974
12	1192
12	1255
12	1326
12	1615
12	1977
12	1996
12	2434
12	2458
12	2654
12	2963
12	3137
12	3258
12	3602
12	3672
12	3766
12	3826
12	3907
12	3991
12	4244
12	4343
12	4360
12	4443
12	4649
12	4705
12	4918
12	4924
12	5026
12	5115
12	5217
12	5563
12	5571
12	5579
12	5610
12	5671
12	5867
12	5906
12	5965
12	6576
12	6687
12	6732
12	6796
12	7185
12	7275
12	7289
12	7358
12	8026
12	8099
12	8287
12	8587
12	8820
12	8924
12	9092
12	9563
12	9737
12	10002
12	10405
12	10574
12	10709
12	10894
12	11122
12	11322
12	11478
12	11492
12	11832
12	11952
12	816
12	2606
12	3640
12	4849
12	5299
12	7424
12	8085
12	9111
12	10794
12	11493
12	11707
12	1035
12	6478
12	8344
12	1148
12	7655
12	6107
12	7536
12	9078
14	14
14	9015
15	15
15	347
15	373
15	446
15	636
15	8481
15	8494
15	8569
15	8637
15	1905
15	8324
15	11137
18	18
18	1380
18	5982
18	2940
18	6524
18	7516
18	9192
22	22
22	407
22	670
22	2632
22	3741
22	8331
22	8733
22	10171
22	156
22	7394
22	3715
22	3821
22	6351
22	11079
22	11403
23	23
23	82
23	275
23	532
23	576
23	652
23	730
23	745
23	866
23	941
23	949
23	977
23	1175
23	1226
23	1284
23	1342
23	1348
23	1546
23	1692
23	1766
23	1810
23	2015
23	2252
23	2297
23	2333
23	2369
23	2404
23	2424
23	2617
23	2717
23	2802
23	2858
23	3080
23	3140
23	3205
23	3231
23	3294
23	3343
23	3409
23	3450
23	3721
23	3805
23	4010
23	4046
23	4098
23	4146
23	4300
23	4390
23	4399
23	4517
23	4545
23	4678
23	4805
23	4818
23	4907
23	4959
23	5135
23	5159
23	5320
23	5414
23	5591
23	5632
23	5713
23	5804
23	5856
23	5874
23	5895
23	6014
23	6095
23	6352
23	6364
23	6387
23	6539
23	6624
23	6660
23	6734
23	6788
23	6905
23	6929
23	7090
23	7146
23	7180
23	7212
23	7375
23	7402
23	7550
23	7566
23	7583
23	7646
23	7792
23	7960
23	8001
23	8004
23	8017
23	8024
23	8367
23	8462
23	8487
23	8536
23	8543
23	8568
23	8635
23	8726
23	8785
23	8792
23	8818
23	8846
23	8858
23	8881
23	9041
23	9105
23	9154
23	9177
23	9257
23	9287
23	9344
23	9355
23	9412
23	9571
23	9637
23	9666
23	9770
23	9943
23	9951
23	9965
23	10045
23	10074
23	10202
23	10434
23	10481
23	10494
23	10549
23	10624
23	10631
23	10664
23	11119
23	11121
23	11206
23	11208
23	11307
23	11383
23	11409
23	11826
23	11947
23	11951
23	54
23	73
23	1300
23	3691
23	3843
23	5978
23	6295
23	11678
23	87
23	2229
23	2545
23	2547
23	7280
23	233
23	263
23	8688
23	297
23	1439
23	3132
23	4449
23	5802
23	6436
23	7132
23	8068
23	8082
23	8710
23	9654
23	10048
23	383
23	3867
23	10430
23	11639
23	724
23	740
23	734
23	818
23	2959
23	5855
23	881
23	3043
23	10527
23	11863
23	885
23	1748
23	3142
23	4677
23	5626
23	6960
23	7676
23	7679
23	8078
23	8292
23	9150
23	9487
23	10159
23	11414
23	889
23	6778
23	11729
23	1114
23	11765
23	1229
23	3335
23	5146
23	8854
23	1709
23	8062
23	10319
23	1855
23	3037
23	4922
23	5960
23	6633
23	7809
23	7828
23	8040
23	8994
23	9283
23	10077
23	10968
23	11834
23	2219
23	8204
23	10736
23	2223
23	9968
23	2347
23	2781
23	2833
23	3093
23	10525
23	2999
23	3040
23	3499
23	3374
23	10232
23	3750
23	5382
23	6272
23	10567
23	11672
23	7143
23	8944
27	27
27	30
27	75
27	94
27	118
27	138
27	177
27	178
27	232
27	401
27	415
27	420
27	463
27	496
27	505
27	514
27	546
27	566
27	605
27	622
27	638
27	683
27	708
27	731
27	770
27	772
27	863
27	903
27	914
27	960
27	996
27	1012
27	1199
27	1331
27	1450
27	1512
27	1549
27	1557
27	1811
27	1918
27	1923
27	1993
27	2038
27	2072
27	2247
27	2352
27	2376
27	2467
27	2482
27	2512
27	2516
27	2548
27	2578
27	2651
27	2652
27	2715
27	2723
27	2737
27	2822
27	2854
27	2888
27	2896
27	2901
27	2926
27	2941
27	3013
27	3014
27	3032
27	3068
27	3079
27	3104
27	3118
27	3177
27	3189
27	3223
27	3229
27	3270
27	3320
27	3376
27	3393
27	3395
27	3407
27	3471
27	3474
27	3520
27	3565
27	3580
27	3664
27	3714
27	3731
27	3745
27	3795
27	3799
27	3825
27	3844
27	3872
27	3898
27	3900
27	3937
27	3941
27	3977
27	3990
27	4004
27	4013
27	4036
27	4038
27	4112
27	4131
27	4150
27	4195
27	4251
27	4265
27	4273
27	4299
27	4362
27	4391
27	4426
27	4446
27	4492
27	4559
27	4560
27	4571
27	4579
27	4615
27	4654
27	4664
27	4688
27	4758
27	4759
27	4827
27	4834
27	4892
27	4914
27	4945
27	4985
27	5044
27	5049
27	5101
27	5102
27	5172
27	5181
27	5231
27	5256
27	5293
27	5300
27	5309
27	5318
27	5357
27	5409
27	5427
27	5429
27	5546
27	5561
27	5570
27	5582
27	5584
27	5603
27	5639
27	5681
27	5696
27	5718
27	5750
27	5772
27	5798
27	5823
27	5845
27	5859
27	5876
27	5883
27	5886
27	5893
27	5902
27	5943
27	5971
27	5997
27	6045
27	6091
27	6101
27	6125
27	6144
27	6161
27	6162
27	6185
27	6207
27	6239
27	6255
27	6287
27	6320
27	6343
27	6344
27	6354
27	6356
27	6437
27	6567
27	6604
27	6645
27	6665
27	6674
27	6690
27	6844
27	6857
27	6902
27	6912
27	6914
27	6935
27	6957
27	7195
27	7369
27	7392
27	7401
27	7482
27	7576
27	7747
27	7822
27	7842
27	7856
27	7912
27	8121
27	8142
27	8147
27	8172
27	8188
27	8353
27	8395
27	8400
27	8407
27	8428
27	8430
27	8451
27	8506
27	8567
27	8618
27	8650
27	8664
27	8677
27	8704
27	8718
27	8740
27	8814
27	8822
27	8827
27	8844
27	8855
27	8860
27	8864
27	8867
27	8902
27	8909
27	8935
27	9133
27	9145
27	9167
27	9174
27	9210
27	9216
27	9219
27	9326
27	9356
27	9444
27	9447
27	9506
27	9525
27	9547
27	9550
27	9573
27	9599
27	9613
27	9616
27	9706
27	9713
27	9729
27	9801
27	9898
27	9908
27	9933
27	9940
27	9942
27	9955
27	9974
27	9982
27	10003
27	10037
27	10067
27	10144
27	10189
27	10227
27	10243
27	10339
27	10350
27	10360
27	10390
27	10401
27	10429
27	10438
27	10505
27	10560
27	10564
27	10588
27	10613
27	10636
27	10667
27	10689
27	10691
27	10695
27	10698
27	10720
27	10751
27	10856
27	10883
27	10898
27	10919
27	10940
27	10946
27	11063
27	11092
27	11103
27	11180
27	11185
27	11199
27	11317
27	11336
27	11454
27	11466
27	11524
27	11526
27	11605
27	11616
27	11664
27	11665
27	11705
27	11725
27	11756
27	11759
27	11778
27	11787
27	11881
27	11906
27	11916
27	11963
27	435
27	999
27	4199
27	5979
27	7538
27	4009
27	6432
27	9961
31	31
31	5196
31	5301
31	5991
33	33
33	248
33	368
33	438
33	779
33	3897
33	5408
33	5899
33	7150
33	7214
33	8218
33	8284
33	8286
33	8347
33	8750
33	8925
33	11303
33	571
33	5501
33	954
33	1520
33	2288
33	2361
33	2671
33	4327
33	6702
33	5008
33	5253
33	6228
33	6602
33	7334
33	7669
33	9180
33	9553
33	9830
33	10079
33	11197
33	10627
33	10991
33	11047
33	11669
33	11813
33	11064
35	35
35	4856
37	37
37	4275
37	5037
37	6506
37	7037
37	9783
37	8455
47	47
47	4993
47	5508
47	6083
47	1172
51	51
51	684
51	757
51	891
51	948
51	993
51	8312
51	8426
51	8658
51	8660
51	8680
51	8802
51	9541
51	10424
51	10683
51	1053
51	2659
51	5249
51	5303
51	5380
51	5667
51	5709
51	5714
51	5736
51	5891
51	5922
51	8152
51	8588
51	8801
51	8732
53	53
53	2701
53	6289
53	11387
53	2730
53	10423
53	7703
53	8511
55	55
55	1189
55	5925
55	7293
55	2957
57	57
57	308
57	352
57	8744
61	61
64	64
64	195
64	516
64	545
64	897
64	1845
64	2324
64	2353
64	2377
64	2713
64	2831
64	3581
64	4338
64	4929
64	4946
64	5392
64	6008
64	6775
64	7018
64	8239
64	8549
64	8647
64	8667
64	8749
64	8752
64	9093
64	9289
64	10053
64	10058
64	10211
64	10792
64	10941
64	11859
64	11872
64	774
64	6836
64	901
64	7846
64	1293
64	4591
64	1851
64	7325
64	1981
64	2459
64	4006
64	9461
64	10947
64	11583
64	9524
64	10102
68	68
68	1492
68	3798
68	4014
68	5240
68	8060
68	9409
68	11586
68	507
68	5873
68	8584
68	1925
68	2993
68	4167
68	4933
68	7911
68	8433
68	9604
68	10694
68	11111
71	71
71	578
71	676
71	846
71	947
71	1641
71	2275
71	2401
71	2783
71	3635
71	3661
71	4356
71	4660
71	5504
71	6000
71	6417
71	7040
71	7858
71	8171
71	8761
71	8972
71	9460
71	9749
71	9938
71	10049
71	10634
71	10640
71	11878
71	11900
71	436
71	2226
71	3914
