127	9583
127	9776
127	9935
127	9997
127	10336
127	18728
127	10503
127	12531
127	13209
127	13642
127	15133
127	15847
127	16807
127	16863
127	18818
127	20288
127	23625
127	23799
132	132
132	314
133	133
144	144
144	9453
144	11759
144	16065
153	153
158	158
160	160
160	769
163	163
164	164
164	9636
164	20304
167	167
167	544
177	177
185	185
190	190
190	11072
190	11441
190	12064
190	12648
190	20094
195	195
195	9166
197	197
197	11034
197	13882
197	2285
197	5993
197	8826
197	10500
197	12941
197	14447
197	14509
197	15960
197	20547
197	22180
197	22731
200	200
203	203
203	233
203	434
203	462
203	12368
210	210
219	219
227	227
227	972
227	13005
228	228
228	950
239	239
240	240
240	8697
240	19813
240	20177
240	21946
255	255
255	407
255	750
255	900
255	778
255	5491
259	259
264	264
266	266
273	273
278	278
278	409
279	279
279	9424
282	282
282	13601
282	13753
282	23267
287	287
287	2843
299	299
299	12365
300	300
303	303
303	845
303	13236
303	13832
304	304
316	316
323	323
328	328
334	334
334	749
341	341
341	2815
341	4102
341	6430
341	8304
341	10294
341	11655
341	12373
341	14522
341	16773
341	18729
344	344
344	961
345	345
347	347
347	8260
347	9403
347	10137
347	18092
347	11460
347	12431
347	16256
347	20660
347	22696
348	348
352	352
352	9108
352	9906
354	354
359	359
359	2417
359	10322
359	14699
359	1145
359	3051
359	2964
359	6278
359	18321
359	23495
359	3583
359	5777
359	19863
359	7078
359	8491
359	20116
359	10279
359	12638
359	15796
359	16613
359	20244
359	20481
359	22844
359	21859
359	22463
359	23445
362	362
362	648
362	2278
362	5515
362	7974
362	8139
362	10418
362	11368
362	13551
362	13720
362	15287
362	20805
363	363
363	1857
363	2747
363	7057
363	8230
363	11740
363	12641
363	13494
363	17889
363	19453
363	23643
366	366
370	370
374	374
374	17025
375	375
375	14653
378	378
379	379
382	382
382	11629
382	13406
383	383
383	899
384	384
384	743
386	386
386	12024
386	12208
386	12375
386	17059
386	17151
390	390
395	395
402	402
3556	3556
3556	3931
3556	3979
3558	3558
3568	3568
3568	5016
3568	7065
3577	3577
3577	5413
3577	5740
3577	7141
3596	3596
3596	7699
3599	3599
3599	5502
3601	3601
3605	3605
3609	3609
3609	5850
3614	3614
3614	3865
3614	3878
3614	3886
3614	3972
3617	3617
3623	3623
3632	3632
3638	3638
3638	3926
3641	3641
3641	5156
3641	11414
3671	3671
3679	3679
3682	3682
3682	3860
3697	3697
3702	3702
3709	3709
3712	3712
3712	7734
3713	3713
3715	3715
3715	19546
3715	5679
3715	7481
3723	3723
3729	3729
3729	14887
3746	3746
3746	10344
3746	19119
3746	19635
3748	3748
3763	3763
3763	7333
3763	7461
3768	3768
3768	10866
3776	3776
3778	3778
3783	3783
3789	3789
3845	3845
3863	3863
3870	3870
3875	3875
3877	3877
3880	3880
3946	3946
3946	7313
3949	3949
3955	3955
3955	19198
3956	3956
3956	7832
3961	3961
3961	19224
3961	20785
3966	3966
3967	3967
3967	5212
3967	7207
3970	3970
3976	3976
3976	17228
3977	3977
3977	10445
3981	3981
3984	3984
3988	3988
4003	4003
4003	4818
4008	4008
4008	4794
4015	4015
4015	4423
4016	4016
4016	4175
4016	4944
4016	4110
4016	4238
4016	4537
4016	4889
4016	4926
4016	4224
4016	4285
4016	4380
4016	4444
4016	4981
4016	4640
4016	4958
4016	4665
4016	4746
4016	4750
4016	4844
4016	4758
4016	22983
4026	4026
4026	4148
4026	4715
4026	4341
4026	4407
4026	4550
4028	4028
4031	4031
4031	4217
4031	4227
4031	4263
4031	4422
4031	4425
4031	4538
4031	4540
4031	4915
4031	22799
4033	4033
4033	4150
4033	5203
4043	4043
4043	22730
4044	4044
4047	4047
4047	4521
4047	22254
4047	22691
4051	4051
4051	4294
4051	4787
4051	4868
4051	22255
4051	22271
4051	22977
4052	4052
4052	4672
4052	4903
4055	4055
4056	4056
4058	4058
4058	4541
4059	4059
4059	4230
4059	22138
4059	22755
4059	22855
4059	22943
4061	4061
4062	4062
4064	4064
4064	4842
4064	4841
4064	4891
4065	4065
4067	4067
4071	4071
4071	4363
4071	4446
4071	22602
4074	4074
4078	4078
4078	11161
4078	4579
4081	4081
4081	4502
4082	4082
4082	4686
4082	4902
4088	4088
4096	4096
4096	4592
4096	4748
4099	4099
4120	4120
4123	4123
4129	4129
4130	4130
4131	4131
4131	4492
4131	4682
4133	4133
4172	4172
4174	4174
4196	4196
4228	4228
4228	4637
4234	4234
4235	4235
4240	4240
4240	22268
4241	4241
4246	4246
4261	4261
4268	4268
4274	4274
4274	22685
4274	22964
4279	4279
4279	17860
4279	22168
4279	22344
4284	4284
4284	10732
4284	14154
4287	4287
4290	4290
4292	4292
4292	4799
4292	4774
4304	4304
4305	4305
4305	4487
4305	4835
4311	4311
4312	4312
4312	4321
4316	4316
4325	4325
4339	4339
4346	4346
4356	4356
4357	4357
4357	4952
4373	4373
4373	4776
4376	4376
4377	4377
4377	17991
4378	4378
4378	4522
4386	4386
4388	4388
4388	4495
4399	4399
4406	4406
4406	4501
4416	4416
4427	4427
4427	22608
4433	4433
4433	4846
4433	4700
4442	4442
4442	4806
4445	4445
4448	4448
4450	4450
4457	4457
4464	4464
4466	4466
4473	4473
4478	4478
4479	4479
4504	4504
4504	4770
4514	4514
4514	4516
4529	4529
4546	4546
4552	4552
4552	4630
4552	17711
4552	17785
4552	22794
4552	22881
4552	22911
4553	4553
4553	10361
4553	19410
4553	21776
4554	4554
4554	11416
4554	17279
4554	17473
4598	4598
4598	22115
4605	4605
4606	4606
4607	4607
4615	4615
4620	4620
4626	4626
4644	4644
4647	4647
4647	4720
4655	4655
4656	4656
4661	4661
4679	4679
4681	4681
4688	4688
4692	4692
4698	4698
4705	4705
4719	4719
4724	4724
4726	4726
4729	4729
4733	4733
4733	22381
4737	4737
4778	4778
4779	4779
4779	9049
4779	20327
4782	4782
4797	4797
4797	22942
4803	4803
4803	10754
4809	4809
9509	9509
9512	9512
9512	9912
9519	9519
9519	12849
9519	21006
9520	9520
9525	9525
9528	9528
9531	9531
9531	9716
9539	9539
9559	9559
9567	9567
9603	9603
9606	9606
9607	9607
9612	9612
9617	9617
9625	9625
9631	9631
9650	9650
9660	9660
9665	9665
9665	18151
9667	9667
9683	9683
9691	9691
9704	9704
9718	9718
9718	14569
9723	9723
9727	9727
9736	9736
9743	9743
9743	10879
9743	18127
9750	9750
9759	9759
9774	9774
9783	9783
9791	9791
9795	9795
9813	9813
9861	9861
9862	9862
9867	9867
9880	9880
9880	11335
9891	9891
9894	9894
9913	9913
9913	19983
9919	9919
9919	11684
9922	9922
9936	9936
9948	9948
9963	9963
9976	9976
9994	9994
9994	20607
9999	9999
10001	10001
10003	10003
10005	10005
10005	10857
10005	10962
10005	10999
10005	10182
10005	10649
10005	10826
10005	10845
10006	10006
10048	10048
10048	10323
10048	10345
10048	10877
10048	10985
10049	10049
10049	10594
10053	10053
10053	10203
10053	10290
10053	10364
10053	10699
10053	10799
10053	10820
10053	10830
10063	10063
10063	10437
10063	10919
10068	10068
10070	10070
10074	10074
10083	10083
10083	10447
10084	10084
10084	10587
10117	10117
10119	10119
10119	10893
10119	10291
10120	10120
10123	10123
10125	10125
10125	10565
10125	10687
10134	10134
10134	10387
10134	10825
10134	10888
10134	23982
10134	10733
10134	22641
10148	10148
10167	10167
10168	10168
10172	10172
10172	10341
10172	10816
10172	10868
10172	10885
10172	10366
10172	10871
10172	10897
10172	10908
10172	18697
10172	10933
10173	10173
10173	10233
10173	10242
10173	10286
10173	10386
10173	10505
10173	10527
10173	10559
10173	10585
10173	10605
10173	10773
10173	10777
10173	10783
10173	10786
10173	10848
10173	10297
10173	10467
10173	10671
10173	10884
10173	10922
10177	10177
10190	10190
10211	10211
10220	10220
10227	10227
10227	16467
10227	18851
10247	10247
10247	10737
10247	10803
10260	10260
10261	10261
10261	10855
10261	10890
10261	18157
10261	18598
10261	18783
10265	10265
10265	10686
10265	10810
10266	10266
10266	10614
10266	10698
10269	10269
10269	10578
10269	10581
10271	10271
10271	18071
10271	18114
10271	18116
10271	18118
10271	18173
10271	18183
10271	18505
10271	18610
10271	18678
10271	18753
10271	18757
10271	18764
10271	18856
10271	18874
10271	18909
10271	10327
10271	10451
10271	18475
10285	10285
10292	10292
10298	10298
10301	10301
10309	10309
10309	10634
10315	10315
10315	10363
10315	10470
10326	10326
10791	10791
10791	18097
10791	18141
10805	10805
10807	10807
10814	10814
10822	10822
10882	10882
10891	10891
10895	10895
10907	10907
10909	10909
10914	10914
10938	10938
10943	10943
10947	10947
10947	15360
10957	10957
10957	18438
10958	10958
10971	10971
10980	10980
11001	11001
11002	11002
11011	11011
11011	11183
11011	11232
11011	11982
11011	11276
11011	11336
11011	11337
11011	11377
11011	11386
11011	11745
11011	11776
11011	11900
11011	11814
11011	11850
11011	11889
11011	11924
11011	11947
11011	11994
11016	11016
11022	11022
11022	11465
11022	11670
11032	11032
11033	11033
11033	11131
11033	11351
11033	11694
11037	11037
11039	11039
11041	11041
11041	11756
11041	11572
11041	11788
11041	11834
11044	11044
11050	11050
11050	11117
11050	11559
11050	11719
11050	11750
11050	11358
11059	11059
11064	11064
11064	11417
11074	11074
11074	11601
11079	11079
11080	11080
11080	11934
11083	11083
11083	11679
11083	11760
11083	11918
11086	11086
11086	11213
11086	11853
11086	11182
11086	11635
11086	20850
11101	11101
11101	11326
11101	11469
11102	11102
11102	11349
11102	11742
11104	11104
11123	11123
11123	11234
11123	11933
11124	11124
11133	11133
11142	11142
11142	11224
11142	11324
11145	11145
11149	11149
11163	11163
11163	11312
11167	11167
11167	11408
11167	11422
11167	11597
11167	11574
11168	11168
11173	11173
22236	22236
22259	22259
22264	22264
22283	22283
22288	22288
22294	22294
22305	22305
22308	22308
22313	22313
22316	22316
22331	22331
22332	22332
22366	22366
22372	22372
22382	22382
22402	22402
22405	22405
22429	22429
22433	22433
22440	22440
22458	22458
22472	22472
22478	22478
22489	22489
22492	22492
22503	22503
22503	22604
22503	22920
22507	22507
22515	22515
22535	22535
22536	22536
22536	22729
22541	22541
22567	22567
22568	22568
22571	22571
22578	22578
22589	22589
22591	22591
22603	22603
22611	22611
22615	22615
22619	22619
22619	22654
22619	22806
22621	22621
22634	22634
22638	22638
22642	22642
22658	22658
22664	22664
22671	22671
22715	22715
22719	22719
22719	22985
22719	22889
22725	22725
22742	22742
22743	22743
22754	22754
22770	22770
22778	22778
22788	22788
22801	22801
22801	22982
22818	22818
22834	22834
22837	22837
22856	22856
22871	22871
22927	22927
22931	22931
22937	22937
22955	22955
22960	22960
22973	22973
22976	22976
22978	22978
22992	22992
23004	23004
23014	23014
23015	23015
23015	23039
23015	23464
23015	23712
23015	23788
23015	23833
23023	23023
23023	23524
23023	23260
23032	23032
23033	23033
23041	23041
23041	23793
23041	23577
23041	23713
23041	23901
23042	23042
23042	23195
23042	23936
23042	23949
23051	23051
23051	23294
23051	23448
23051	23682
23051	23821
23051	23338
23052	23052
23054	23054
23071	23071
23075	23075
23076	23076
23084	23084
23084	23145
23084	23183
23084	23210
23084	23253
23084	23352
23084	23423
23084	23474
23084	23636
23084	23978
23084	23987
23084	23134
23084	23160
23084	23165
23084	23392
23084	23276
23084	23333
23084	23380
23084	23479
23084	23528
23084	23545
23084	23633
23084	23707
23084	23782
23084	23842
23095	23095
23100	23100
23111	23111
23111	23742
23116	23116
23116	23890
23116	23673
23116	23722
23129	23129
23129	23154
23129	23732
23129	23283
23129	23340
23129	23943
23129	23975
23129	23376
23129	23830
23135	23135
23141	23141
23141	23453
23142	23142
23143	23143
23144	23144
23144	23409
23152	23152
23167	23167
23167	23999
23168	23168
23169	23169
23177	23177
23178	23178
23182	23182
23193	23193
23193	23919
23205	23205
23208	23208
23208	23405
23208	23702
23226	23226
23236	23236
23242	23242
23246	23246
23247	23247
23247	23290
23249	23249
23255	23255
23256	23256
23261	23261
23261	23923
23268	23268
23280	23280
23289	23289
23289	23292
23299	23299
23299	23973
23308	23308
23313	23313
23326	23326
23326	23944
23328	23328
23347	23347
23347	23772
23350	23350
23353	23353
23355	23355
23358	23358
23359	23359
23383	23383
23396	23396
23397	23397
23402	23402
23420	23420
23439	23439
23449	23449
23449	23504
23451	23451
23458	23458
23489	23489
23496	23496
23496	23848
23496	23886
23513	23513
23513	23568
23527	23527
23527	23991
23531	23531
23535	23535
23550	23550
23574	23574
23593	23593
23597	23597
23607	23607
23611	23611
23613	23613
23615	23615
23618	23618
23621	23621
23632	23632
23652	23652
23672	23672
23687	23687
23699	23699
23740	23740
23804	23804
23813	23813
23826	23826
23872	23872
23894	23894
23899	23899
23902	23902
23909	23909
23914	23914
23925	23925
23937	23937
23945	23945
23946	23946
23952	23952
23955	23955
23964	23964
23968	23968
23980	23980
23998	23998
403	403
410	410
410	8459
410	13387
414	414
414	6764
414	11714
414	12105
414	20989
416	416
416	3684
416	7353
419	419
427	427
440	440
443	443
443	9765
443	9817
444	444
445	445
445	2370
445	9444
449	449
449	8225
449	9647
449	11374
449	13783
449	20872
451	451
457	457
457	5323
457	6167
457	8510
457	9439
457	9901
465	465
469	469
469	1977
469	2597
469	18129
469	11944
469	12281
469	13569
469	21230
469	21257
470	470
470	2096
470	4344
474	474
477	477
477	13773
477	6333
477	9167
477	9873
477	14069
477	16237
477	18469
477	23850
500	500
500	9977
501	501
501	9474
501	9477
501	9690
506	506
506	12341
506	12597
506	12775
508	508
508	13637
526	526
533	533
533	799
533	11346
533	20551
534	534
534	840
539	539
543	543
543	578
543	844
552	552
566	566
573	573
573	9563
583	583
585	585
598	598
606	606
606	9834
606	21870
608	608
608	9840
608	11796
608	11883
615	615
615	893
615	2275
615	2545
615	2398
615	2738
619	619
619	21991
621	621
630	630
630	4191
630	11939
630	16137
630	20886
640	640
642	642
642	9967
644	644
644	4182
644	6500
644	8738
644	9281
644	11098
644	12044
644	14928
644	12875
644	13582
644	13984
644	14954
644	16908
644	16938
644	20482
644	20595
644	20696
644	21332
644	21661
644	23795
651	651
651	3805
652	652
662	662
664	664
667	667
668	668
668	990
669	669
673	673
675	675
675	9405
687	687
687	777
688	688
688	714
688	8646
688	9246
688	12217
688	12313
688	12698
688	12363
688	12742
693	693
701	701
701	11177
704	704
715	715
737	737
755	755
761	761
764	764
764	6833
764	11418
764	12669
764	13290
764	15371
764	18934
764	21466
785	785
786	786
788	788
788	2158
788	11909
812	812
812	998
812	12165
812	12456
816	816
825	825
832	832
834	834
834	871
850	850
854	854
854	13313
854	1081
854	4438
854	5143
854	7482
854	9317
854	10758
854	14297
854	15604
854	19850
854	20162
854	21491
854	22493
861	861
861	15232
873	873
877	877
879	879
882	882
882	2335
884	884
884	21718
885	885
889	889
896	896
896	11402
907	907
914	914
914	12657
914	1926
914	7295
914	8848
914	11844
914	13168
914	20517
914	21881
914	23037
929	929
929	7099
929	9243
929	11997
929	12834
929	13256
929	14533
929	3377
929	7190
929	20728
939	939
940	940
946	946
946	7971
946	20918
947	947
960	960
964	964
971	971
971	23440
979	979
979	17296
983	983
983	14487
1001	1001
1001	3917
1001	19063
1001	1334
1005	1005
1007	1007
1012	1012
1012	1052
1012	1165
1012	1175
1012	1189
1012	1284
1012	1318
1012	1382
1012	1389
1012	1463
1012	1490
1012	1503
1012	1512
1012	1546
1012	1553
1012	1605
1012	1612
1012	1651
1012	1820
1012	1828
1012	1880
1012	1944
1012	1972
1012	1979
1012	1990
1012	7345
1012	18711
1012	19739
1012	19998
1012	1013
1012	1014
1012	1505
1012	1075
1012	1101
1012	1151
1012	1136
1012	1162
1012	1252
1012	1481
1012	1625
1012	1701
1012	1786
1012	1811
1012	1865
1012	1872
1012	1895
1012	1905
1012	1973
1012	14864
1012	20078
1012	20117
1026	1026
1026	1191
1026	1256
1026	1537
1026	1785
1026	1946
1031	1031
1036	1036
1040	1040
1049	1049
1055	1055
1077	1077
1107	1107
1107	1863
1108	1108
1108	1771
1108	1826
1117	1117
1117	4764
1127	1127
1127	1447
1127	1962
1131	1131
1131	1416
1131	1216
1131	1606
1131	1923
1133	1133
1160	1160
1160	1336
1163	1163
1163	1234
1163	1221
1167	1167
1178	1178
1180	1180
1182	1182
1185	1185
1185	1868
1185	19406
1185	19407
1186	1186
1186	6330
1186	16655
1186	19992
1186	19995
1186	21291
1186	21712
1186	21819
1186	1668
1186	11838
1211	1211
1214	1214
1226	1226
1227	1227
1228	1228
1228	5311
1250	1250
1258	1258
1258	1442
1272	1272
1275	1275
1275	5720
1275	10550
1275	22656
1285	1285
1304	1304
1305	1305
1307	1307
1307	17100
1307	22464
1335	1335
1343	1343
1343	1349
1343	1410
1343	1751
1343	1630
1343	1830
1345	1345
1359	1359
1359	3633
1366	1366
1369	1369
1372	1372
1393	1393
1394	1394
1394	11727
1400	1400
1402	1402
1418	1418
1427	1427
1437	1437
1441	1441
1441	1839
1441	1556
1441	1716
1441	1957
1441	1959
1441	19936
1454	1454
1458	1458
1464	1464
1464	16218
1466	1466
1499	1499
1500	1500
1500	3921
1506	1506
1516	1516
1518	1518
1518	8774
1531	1531
1552	1552
1555	1555
1561	1561
1561	6512
1561	14775
1561	22823
1565	1565
1565	1756
1566	1566
1575	1575
1575	1799
1575	1935
1576	1576
1578	1578
1578	2088
1578	10263
1578	12578
1578	13774
1578	21254
1578	22281
1578	7723
1578	9540
1578	15936
1578	16611
1578	20267
1582	1582
1592	1592
1597	1597
1597	3892
1597	2130
1597	17625
1600	1600
1603	1603
1609	1609
1609	1633
1610	1610
1611	1611
1618	1618
1622	1622
1629	1629
1659	1659
1661	1661
1672	1672
1672	19464
1690	1690
1693	1693
1706	1706
1709	1709
1728	1728
1730	1730
1748	1748
1750	1750
1776	1776
1781	1781
1794	1794
1794	19572
1794	19899
1816	1816
1832	1832
1832	1866
1844	1844
1844	16782
1856	1856
1856	3166
1856	3986
1856	3160
1856	3187
1856	3199
1856	3313
1856	3338
1856	3352
1856	3376
1856	3450
1856	3555
1856	7521
1856	3703
1856	3925
1856	3827
1856	3950
1856	3958
1870	1870
1878	1878
1879	1879
1882	1882
1898	1898
1901	1901
1931	1931
1936	1936
1936	4793
1949	1949
1960	1960
1969	1969
1969	10124
1969	16329
1986	1986
1988	1988
1988	7805
1988	18754
1988	19673
1992	1992
2005	2005
2009	2009
2009	2140
2009	2254
2009	2345
2009	2384
2009	2385
2009	2393
2009	2411
2009	2509
2009	2542
2009	2623
2009	2631
2009	2717
2009	2775
2009	2776
2009	2805
2009	2812
2009	2840
2009	2894
2009	2912
2009	2990
2009	6926
2009	14354
2009	18068
2009	18328
2009	20098
2009	20124
2009	20140
2009	20280
2009	20300
2009	20333
2009	20367
2009	20399
2009	20456
2009	20467
2009	20572
2009	20583
2009	20639
2009	20652
2009	20788
2009	20804
2009	20862
2009	20883
2009	20976
2009	2297
2009	2361
2009	2636
2009	2432
2009	2486
2009	2589
2009	2718
2009	10928
2009	20052
2009	20605
2009	20640
2009	20671
2009	20808
2009	20906
2020	2020
2020	2806
2025	2025
2025	2313
2025	12084
2025	12244
2025	2613
2025	2966
2025	12167
2025	12317
2025	12433
2025	14116
2025	14200
2025	14494
2025	14271
2025	14296
2025	14340
2025	14375
2025	14599
2025	14651
2025	14860
2025	14958
2025	14973
2025	14361
2025	14386
2025	14468
2025	14477
2025	14783
2025	14492
2025	14515
2025	14572
2025	14646
2025	14687
2025	14757
2025	14763
2025	14773
2025	14805
2025	14995
2025	18446
2025	18612
2025	18700
2025	18705
2025	18914
2025	18999
2025	20599
2028	2028
2029	2029
2032	2032
2032	10449
2034	2034
2036	2036
2036	2452
2036	2459
2036	2886
2039	2039
2039	2910
2044	2044
2050	2050
2050	12735
2050	12939
2066	2066
2066	11106
2066	14121
2066	20488
2077	2077
2077	2680
2077	2705
2077	2914
2077	2935
2079	2079
2080	2080
2080	2887
2094	2094
2094	6302
2094	20298
2098	2098
2099	2099
2099	14099
2099	14188
2099	14294
2101	2101
2109	2109
2112	2112
2112	2571
2112	2302
2112	2832
2116	2116
2116	2178
2116	2460
2119	2119
2122	2122
2122	2505
2122	2536
2125	2125
2129	2129
2133	2133
2133	2340
2136	2136
2137	2137
2137	20871
2143	2143
2150	2150
2150	9904
2151	2151
2168	2168
2168	2969
2168	10524
2168	11971
2168	14610
2168	14839
2168	14961
2168	14657
2168	14914
2175	2175
2175	18833
2181	2181
2183	2183
2183	16238
2190	2190
2190	14550
2190	14991
2200	2200
2204	2204
2204	19470
2210	2210
2210	2439
2210	2501
2210	13047
2218	2218
2218	12040
2218	12100
2218	12759
2218	12294
2218	14955
2218	18413
2238	2238
2240	2240
2240	6581
2247	2247
2248	2248
2248	2905
2250	2250
2255	2255
2255	14004
2255	20849
2258	2258
2261	2261
2261	2320
2269	2269
2270	2270
2270	2643
2274	2274
2274	11568
2274	20520
2328	2328
2334	2334
2339	2339
2342	2342
2342	2920
2342	14105
2342	14592
2342	20827
2365	2365
2368	2368
2368	2445
2368	2754
2375	2375
2396	2396
2396	2618
2396	6309
2396	14697
2408	2408
2408	13969
2408	19011
2409	2409
2414	2414
2415	2415
2415	6565
2416	2416
2416	2429
2419	2419
2419	2921
2419	20699
2419	11620
2419	20801
2422	2422
2423	2423
2434	2434
2438	2438
2440	2440
2441	2441
2451	2451
2476	2476
2480	2480
2481	2481
2482	2482
2482	2791
2483	2483
2484	2484
2490	2490
2490	22601
2495	2495
2495	11063
2502	2502
2502	2514
2502	20026
2502	12932
2516	2516
2532	2532
2532	2859
2539	2539
2540	2540
2540	2764
2544	2544
2544	17452
2551	2551
2552	2552
2558	2558
2558	12784
2562	2562
2562	11698
2562	18519
2563	2563
2563	6924
2566	2566
2567	2567
2572	2572
2572	14402
2572	20590
2580	2580
2585	2585
2585	6527
2585	10240
2585	10740
2585	20667
2607	2607
2607	9305
2607	19909
2610	2610
2621	2621
2638	2638
2641	2641
2641	14595
2652	2652
2653	2653
2653	20953
2665	2665
2677	2677
2695	2695
2695	20477
2696	2696
2696	18241
2700	2700
2700	8088
2700	14083
2700	14107
2700	20369
2709	2709
2709	14438
2709	14604
2709	20784
2709	20990
2713	2713
2713	7100
2713	7446
2713	19245
2713	19717
2713	19735
2713	3146
2713	3324
2713	3531
2713	3960
2713	3965
2713	5079
2713	5578
2713	7013
2713	7134
2713	7158
2713	7217
2713	7281
2713	7294
2713	7540
2713	7629
2713	7638
2713	7788
2713	7906
2713	7918
2713	7947
2713	7992
2713	19091
2713	19114
2713	19254
2713	19427
2713	19485
2713	19561
2713	19796
2713	19971
2713	19986
2725	2725
2731	2731
2731	14556
2742	2742
2748	2748
2762	2762
2762	2958
2782	2782
2787	2787
2787	6387
2801	2801
2816	2816
2817	2817
2824	2824
2829	2829
2831	2831
2834	2834
2834	6606
2834	10246
2834	10615
2834	10775
2834	18919
2834	20491
2834	20524
2834	23061
2834	23455
2834	14298
2834	14625
2835	2835
2835	14591
2835	3129
2835	5744
2835	10491
2835	16649
2835	19880
2835	20514
2835	22076
2835	23570
2838	2838
2847	2847
2848	2848
2873	2873
2873	2946
2873	20857
2874	2874
2877	2877
2890	2890
2892	2892
2911	2911
2911	23831
2927	2927
2931	2931
2951	2951
2965	2965
2978	2978
2979	2979
2979	18017
2981	2981
2996	2996
2999	2999
3008	3008
3008	5096
3011	3011
3019	3019
3019	3210
3019	3267
3019	3341
3019	3565
3019	3593
3019	3680
3019	3913
3019	3222
3019	3330
3019	3335
3019	3691
3019	3737
3023	3023
3023	3445
3023	3869
3026	3026
3026	3097
3026	3170
3026	3840
3026	3196
3026	3229
3026	3232
3026	3276
3026	3408
3026	3366
3026	3412
3026	3436
3026	3481
3026	3514
3026	3538
3026	3770
3026	3847
3026	3846
3026	3919
3026	5026
3026	5059
3026	5836
3026	5410
3026	5456
3026	5523
3026	5694
3026	7086
3026	7258
3026	7604
3026	7882
3026	7898
3027	3027
3027	7946
3030	3030
3033	3033
3033	3122
3033	3211
3037	3037
3037	7315
3039	3039
3046	3046
3055	3055
3055	3311
3055	3526
3055	5235
3055	5269
3055	5981
3055	7052
3055	7751
3055	7831
3055	7891
3061	3061
3061	3974
3079	3079
3080	3080
3088	3088
3089	3089
3089	3853
3091	3091
3091	3364
3091	3507
3091	3969
3095	3095
3095	3626
3095	3928
3098	3098
3098	3347
3098	3872
3098	3938
3098	5469
3098	7504
3111	3111
3111	3407
3114	3114
3114	23587
3119	3119
3119	5370
3119	7840
3119	7955
3125	3125
3130	3130
3130	7076
3130	3673
3130	3674
3130	5094
3130	5330
3130	7419
3137	3137
3142	3142
3149	3149
3155	3155
3157	3157
3157	7259
3157	7550
3157	7801
3161	3161
3161	3561
3161	19585
3161	5114
3161	5702
3161	7130
3161	7700
3161	7721
3161	7326
3161	7819
3167	3167
3167	3343
3167	3844
3167	3940
3167	3350
3167	3437
3191	3191
3191	5132
3191	5765
3191	13019
3191	13806
3191	19165
3191	19639
3193	3193
3193	3255
3202	3202
3202	3602
3202	3807
3206	3206
3207	3207
3207	3245
3207	3334
3207	19814
3209	3209
3209	3663
3227	3227
3227	3714
3227	3756
3227	3765
3227	3874
3228	3228
3228	3301
3235	3235
3253	3253
3253	7338
3253	7478
3253	7762
3283	3283
3283	7379
3290	3290
3290	3649
3293	3293
3299	3299
3305	3305
3307	3307
3325	3325
3325	19223
3325	5769
3325	7097
3326	3326
3326	3887
3337	3337
3360	3360
3360	18751
3360	19255
3379	3379
3390	3390
3409	3409
3420	3420
3422	3422
3427	3427
3427	5385
3435	3435
3444	3444
3467	3467
3471	3471
3475	3475
3478	3478
3478	7273
3480	3480
3480	3503
3484	3484
3492	3492
