6	6
6	1201
6	1949
6	2456
6	2649
6	2773
6	2920
6	3869
6	4667
6	4990
6	5568
6	5866
6	7453
6	7507
6	8277
6	8501
6	9421
6	9651
6	10370
6	10984
6	11131
6	11912
6	17
8	8
8	30
8	75
8	94
8	118
8	132
8	138
8	156
8	177
8	178
8	232
8	314
8	401
8	407
8	415
8	420
8	427
8	435
8	463
8	496
8	505
8	514
8	546
8	564
8	566
8	589
8	602
8	605
8	609
8	622
8	634
8	638
8	639
8	683
8	708
8	731
8	752
8	770
8	772
8	802
8	863
8	876
8	903
8	914
8	953
8	988
8	996
8	999
8	1010
8	1022
8	1040
8	1054
8	1055
8	1061
8	1080
8	1092
8	1147
8	1164
8	1177
8	1181
8	1199
8	1217
8	1221
8	1239
8	1315
8	1331
8	1343
8	1346
8	1363
8	1436
8	1449
8	1450
8	1475
8	1512
8	1513
8	1529
8	1543
8	1549
8	1557
8	1578
8	1583
8	1591
8	1651
8	1787
8	1800
8	1813
8	1818
8	1821
8	1848
8	1852
8	1865
8	1867
8	1918
8	1923
8	1947
8	1956
8	1959
8	1966
8	1976
8	1993
8	2038
8	2072
8	2160
8	2221
8	2223
8	2247
8	2248
8	2269
8	2350
8	2352
8	2376
8	2455
8	2462
8	2467
8	2482
8	2508
8	2512
8	2513
8	2516
8	2548
8	2578
8	2627
8	2632
8	2651
8	2652
8	2715
8	2723
8	2737
8	2822
8	2854
8	2888
8	2895
8	2896
8	2901
8	2926
8	2941
8	2965
8	2982
8	3013
8	3014
8	3032
8	3053
8	3068
8	3079
8	3087
8	3104
8	3118
8	3135
8	3177
8	3189
8	3208
8	3229
8	3253
8	3270
8	3320
8	3376
8	3391
8	3393
8	3395
8	3407
8	3444
8	3471
8	3474
8	3510
8	3511
8	3520
8	3565
8	3570
8	3580
8	3664
8	3714
8	3715
8	3722
8	3730
8	3731
8	3745
8	3750
8	3767
8	3795
8	3799
8	3825
8	3844
8	3872
8	3895
8	3898
8	3900
8	3930
8	3941
8	3977
8	3983
8	3990
8	4004
8	4009
8	4013
8	4036
8	4038
8	4072
8	4112
8	4131
8	4150
8	4172
8	4184
8	4195
8	4199
8	4265
8	4273
8	4299
8	4305
8	4339
8	4340
8	4362
8	4372
8	4391
8	4394
8	4426
8	4445
8	4446
8	4453
8	4489
8	4492
8	4559
8	4560
8	4571
8	4579
8	4599
8	4615
8	4635
8	4654
8	4664
8	4688
8	4730
8	4743
8	4758
8	4759
8	4765
8	4800
8	4807
8	4827
8	4834
8	4892
8	4913
8	4914
8	4916
8	4926
8	4945
8	4976
8	4985
8	4986
8	5006
8	5044
8	5049
8	5055
8	5070
8	5097
8	5101
8	5102
8	5110
8	5172
8	5174
8	5231
8	5256
8	5287
8	5293
8	5300
8	5309
8	5318
8	5343
8	5347
8	5357
8	5382
8	5409
8	5427
8	5429
8	5497
8	5542
8	5546
8	5561
8	5570
8	5582
8	5584
8	5595
8	5603
8	5633
8	5639
8	5681
8	5696
8	5712
8	5718
8	5750
8	5769
8	5772
8	5798
8	5823
8	5831
8	5845
8	5859
8	5876
8	5883
8	5886
8	5893
8	5902
8	5971
8	5976
8	5979
8	5997
8	6021
8	6045
8	6054
8	6091
8	6101
8	6125
8	6143
8	6144
8	6154
8	6155
8	6161
8	6185
8	6207
8	6239
8	6255
8	6287
8	6320
8	6325
8	6343
8	6344
8	6351
8	6354
8	6356
8	6432
8	6437
8	6446
8	6474
8	6507
8	6567
8	6578
8	6589
8	6604
8	6645
8	6655
8	6665
8	6674
8	6690
8	6742
8	6767
8	6844
8	6857
8	6902
8	6904
8	6912
8	6914
8	6935
8	6957
8	7011
8	7072
8	7091
8	7110
8	7119
8	7140
8	7195
8	7199
8	7200
8	7225
8	7233
8	7269
8	7295
8	7311
8	7321
8	7352
8	7369
8	7371
8	7374
8	7391
8	7392
8	7394
8	7401
8	7416
8	7425
8	7482
8	7492
8	7538
8	7539
8	7576
8	7610
8	7639
8	7651
8	7664
8	7669
8	7708
8	7747
8	7766
8	7782
8	7786
8	7790
8	7821
8	7822
8	7842
8	7844
8	7854
8	7856
8	7905
8	7907
8	7912
8	7917
8	7979
8	8042
8	8069
8	8084
8	8117
8	8121
8	8142
8	8147
8	8172
8	8177
8	8188
8	8264
8	8284
8	8286
8	8304
8	8353
8	8371
8	8373
8	8395
8	8400
8	8407
8	8428
8	8430
8	8436
8	8451
8	8466
8	8493
8	8497
8	8506
8	8540
8	8567
8	8573
8	8650
8	8664
8	8677
8	8704
8	8718
8	8725
8	8733
8	8740
8	8783
8	8810
8	8814
8	8819
8	8822
8	8827
8	8844
8	8855
8	8860
8	8864
8	8867
8	8884
8	8902
8	8909
8	8935
8	9044
8	9083
8	9113
8	9129
8	9133
8	9145
8	9167
8	9174
8	9210
8	9216
8	9219
8	9259
8	9326
8	9340
8	9356
8	9444
8	9447
8	9506
8	9525
8	9540
8	9547
8	9550
8	9573
8	9582
8	9599
8	9613
8	9688
8	9706
8	9713
8	9718
8	9729
8	9758
8	9786
8	9801
8	9826
8	9878
8	9898
8	9908
8	9933
8	9940
8	9942
8	9974
8	9982
8	10013
8	10037
8	10091
8	10117
8	10144
8	10153
8	10184
8	10189
8	10227
8	10238
8	10243
8	10280
8	10303
8	10339
8	10350
8	10390
8	10401
8	10411
8	10412
8	10429
8	10438
8	10483
8	10505
8	10560
8	10564
8	10588
8	10589
8	10613
8	10636
8	10637
8	10667
8	10689
8	10691
8	10695
8	10698
8	10734
8	10751
8	10825
8	10856
8	10879
8	10883
8	10898
8	10919
8	10940
8	10946
8	10953
8	10982
8	11063
8	11092
8	11103
8	11153
8	11180
8	11185
8	11199
8	11227
8	11233
8	11276
8	11300
8	11317
8	11336
8	11405
8	11415
8	11454
8	11466
8	11469
8	11524
8	11526
8	11605
8	11616
8	11664
8	11694
8	11705
8	11725
8	11755
8	11756
8	11759
8	11778
8	11787
8	11815
8	11868
8	11906
8	11916
8	11954
8	11963
8	11984
8	342
8	850
8	3646
8	6738
8	852
8	11130
8	1005
8	6823
8	1012
8	5219
8	10003
8	11833
9	9
9	2803
9	4537
9	5646
9	7230
9	8326
9	9029
9	10731
10	10
10	452
10	741
10	960
10	1442
10	1676
10	1736
10	1739
10	1893
10	2189
10	2492
10	3223
10	3398
10	3717
10	4081
10	4251
10	4260
10	4472
10	5020
10	5184
10	5209
10	5211
10	5623
10	5943
10	6140
10	6162
10	6623
10	7077
10	8391
10	8514
10	8543
10	8618
10	9257
10	9273
10	9581
10	9712
10	9823
10	9858
10	9955
10	10170
10	10705
10	10720
10	11255
10	11301
10	11665
10	11766
10	11798
10	11941
10	148
10	3848
10	4731
10	5484
10	5774
10	10295
10	10457
10	534
10	7226
10	2183
10	3729
10	11335
12	12
12	318
12	445
12	523
12	804
12	813
12	816
12	836
12	974
12	1007
12	1035
12	1255
12	1326
12	1615
12	1977
12	1996
12	2434
12	2443
12	2458
12	2514
12	2528
12	2606
12	2654
12	2963
12	3133
12	3137
12	3188
12	3242
12	3258
12	3543
12	3602
12	3640
12	3672
12	3751
12	3766
12	3826
12	3907
12	3991
12	4244
12	4343
12	4360
12	4376
12	4443
12	4551
12	4649
12	4705
12	4849
12	4918
12	4924
12	5026
12	5115
12	5197
12	5217
12	5299
12	5431
12	5563
12	5571
12	5579
12	5610
12	5671
12	5717
12	5778
12	5790
12	5867
12	5906
12	5965
12	6107
12	6109
12	6156
12	6171
12	6242
12	6306
12	6359
12	6478
12	6576
12	6687
12	6732
12	6779
12	6796
12	6829
12	6852
12	7185
12	7253
12	7275
12	7289
12	7358
12	7424
12	7477
12	7485
12	7536
12	7703
12	7718
12	7812
12	7851
12	7975
12	8026
12	8085
12	8099
12	8287
12	8344
12	8411
12	8587
12	8610
12	8678
12	8820
12	8924
12	8975
12	9078
12	9092
12	9111
12	9301
12	9563
12	9737
12	9835
12	10002
12	10405
12	10557
12	10574
12	10651
12	10709
12	10794
12	10894
12	11122
12	11216
12	11322
12	11478
12	11492
12	11493
12	11707
12	11768
12	11832
12	11952
12	259
12	1257
12	1398
12	4242
12	7607
12	7655
12	9249
12	10015
12	11801
12	11866
12	265
12	3194
12	8812
12	9820
12	10256
12	11802
12	11893
12	497
12	2607
12	3417
12	5306
12	6561
12	6642
